,role,image
0,alchemist,https://wiki.bloodontheclocktower.com//images/5/54/Icon_alchemist.png
1,alsaahir,https://wiki.bloodontheclocktower.com//images/8/8e/Icon_alsaahir.png
2,amnesiac,https://wiki.bloodontheclocktower.com//images/2/26/Icon_amnesiac.png
3,artist,https://wiki.bloodontheclocktower.com//images/1/1a/Icon_artist.png
4,atheist,https://wiki.bloodontheclocktower.com//images/4/43/Icon_atheist.png
5,balloonist,https://wiki.bloodontheclocktower.com//images/c/cb/Icon_balloonist.png
6,banshee,https://wiki.bloodontheclocktower.com//images/6/63/Icon_banshee.png
7,bountyhunter,https://wiki.bloodontheclocktower.com//images/5/5b/Icon_bountyhunter.png
8,cannibal,https://wiki.bloodontheclocktower.com//images/8/8e/Icon_cannibal.png
9,chambermaid,https://wiki.bloodontheclocktower.com//images/8/87/Icon_chambermaid.png
10,chef,https://wiki.bloodontheclocktower.com//images/d/d5/Icon_chef.png
11,choirboy,https://wiki.bloodontheclocktower.com//images/d/d9/Icon_choirboy.png
12,clockmaker,https://wiki.bloodontheclocktower.com//images/3/3d/Icon_clockmaker.png
13,courtier,https://wiki.bloodontheclocktower.com//images/e/e0/Icon_courtier.png
14,cultleader,https://wiki.bloodontheclocktower.com//images/6/6c/Icon_cultleader.png
15,dreamer,https://wiki.bloodontheclocktower.com//images/f/f2/Icon_dreamer.png
16,empath,https://wiki.bloodontheclocktower.com//images/1/13/Icon_empath.png
17,engineer,https://wiki.bloodontheclocktower.com//images/b/b9/Icon_engineer.png
18,exorcist,https://wiki.bloodontheclocktower.com//images/c/c2/Icon_exorcist.png
19,farmer,https://wiki.bloodontheclocktower.com//images/f/fe/Icon_farmer.png
20,fisherman,https://wiki.bloodontheclocktower.com//images/1/19/Icon_fisherman.png
21,flowergirl,https://wiki.bloodontheclocktower.com//images/a/ac/Icon_flowergirl.png
22,fool,https://wiki.bloodontheclocktower.com//images/d/d9/Icon_fool.png
23,fortuneteller,https://wiki.bloodontheclocktower.com//images/9/97/Icon_fortuneteller.png
24,gambler,https://wiki.bloodontheclocktower.com//images/f/fd/Icon_gambler.png
25,general,https://wiki.bloodontheclocktower.com//images/9/99/Icon_general.png
26,gossip,https://wiki.bloodontheclocktower.com//images/c/c7/Icon_gossip.png
27,grandmother,https://wiki.bloodontheclocktower.com//images/2/26/Icon_grandmother.png
28,highpriestess,https://wiki.bloodontheclocktower.com//images/6/63/Icon_highpriestess.png
29,huntsman,https://wiki.bloodontheclocktower.com//images/a/a1/Icon_huntsman.png
30,innkeeper,https://wiki.bloodontheclocktower.com//images/0/0c/Icon_innkeeper.png
31,investigator,https://wiki.bloodontheclocktower.com//images/a/ad/Icon_investigator.png
32,juggler,https://wiki.bloodontheclocktower.com//images/4/42/Icon_juggler.png
33,king,https://wiki.bloodontheclocktower.com//images/d/dc/Icon_king.png
34,knight,https://wiki.bloodontheclocktower.com//images/8/8e/Icon_knight.png
35,librarian,https://wiki.bloodontheclocktower.com//images/e/e0/Icon_librarian.png
36,lycanthrope,https://wiki.bloodontheclocktower.com//images/9/92/Icon_lycanthrope.png
37,magician,https://wiki.bloodontheclocktower.com//images/9/93/Icon_magician.png
38,mathematician,https://wiki.bloodontheclocktower.com//images/f/f1/Icon_mathematician.png
39,mayor,https://wiki.bloodontheclocktower.com//images/a/a1/Icon_mayor.png
40,minstrel,https://wiki.bloodontheclocktower.com//images/2/24/Icon_minstrel.png
41,monk,https://wiki.bloodontheclocktower.com//images/7/7c/Icon_monk.png
42,nightwatchman,https://wiki.bloodontheclocktower.com//images/f/f0/Icon_nightwatchman.png
43,noble,https://wiki.bloodontheclocktower.com//images/c/cc/Icon_noble.png
44,oracle,https://wiki.bloodontheclocktower.com//images/b/bb/Icon_oracle.png
45,pacifist,https://wiki.bloodontheclocktower.com//images/5/5d/Icon_pacifist.png
46,philosopher,https://wiki.bloodontheclocktower.com//images/5/5d/Icon_philosopher.png
47,pixie,https://wiki.bloodontheclocktower.com//images/d/d5/Icon_pixie.png
48,poppygrower,https://wiki.bloodontheclocktower.com//images/9/91/Icon_poppygrower.png
49,preacher,https://wiki.bloodontheclocktower.com//images/8/82/Icon_preacher.png
50,professor,https://wiki.bloodontheclocktower.com//images/6/65/Icon_professor.png
51,ravenkeeper,https://wiki.bloodontheclocktower.com//images/e/ef/Icon_ravenkeeper.png
52,sage,https://wiki.bloodontheclocktower.com//images/a/a0/Icon_sage.png
53,sailor,https://wiki.bloodontheclocktower.com//images/1/16/Icon_sailor.png
54,savant,https://wiki.bloodontheclocktower.com//images/d/d5/Icon_savant.png
55,seamstress,https://wiki.bloodontheclocktower.com//images/5/53/Icon_seamstress.png
56,shugenja,https://wiki.bloodontheclocktower.com//images/1/11/Icon_shugenja.png
57,slayer,https://wiki.bloodontheclocktower.com//images/d/d3/Icon_slayer.png
58,snakecharmer,https://wiki.bloodontheclocktower.com//images/0/08/Icon_snakecharmer.png
59,soldier,https://wiki.bloodontheclocktower.com//images/c/c3/Icon_soldier.png
60,steward,https://wiki.bloodontheclocktower.com//images/f/fe/Icon_steward.png
61,tealady,https://wiki.bloodontheclocktower.com//images/1/16/Icon_tealady.png
