role_id,jinx_id,reason
philosopher,bountyhunter,"Si el Filósofo obtiene la habilidad del Cazarrecompensas, un Aldeano puede volverse malo."
lilmonsta,magician,"Cada noche, el Mago escoge a un Minion: si el Minion está en juego, ese Minion cuida al Pequeño Demonio."
heretic,spy,"El Herético se registra como un Forastero no en juego para el Espía. El Herético sabe cuál Forastero."
heretic,widow,"El Herético se registra como un Forastero no en juego para la Viuda. El Herético sabe cuál Forastero."
heretic,godfather,"El Herético se registra como un Forastero no en juego para el Padrino. El Herético sabe cuál Forastero."
mastermind,alhadikhia,"Si el Al-Hadikhia muere por ejecución, y el Maquiavélico está vivo, el Al-Hadikhia escoge a 3 jugadores del equipo bueno esta noche: si los 3 deciden vivir, gana el equipo malo. De lo contrario, gana el equipo bueno."
soldier,kazali,"Si el Kazali convierte al Soldado en un Minion, el Soldado escoge en cuál Minion no en juego convertirse."
organgrinder,flowergirl,"Si el Organillero está causando votos ciegos, la Niña de las Flores despierta esta noche para escoger a un jugador: aprende si ese jugador votó hoy. (En vez de su habilidad normal)"
summoner,preacher,"Si el Pastor escogió al Invocador antes de o en la 3era noche, el Invocador escoge cuál Demonio, pero el Narrador escoge cuál jugador."
summoner,pithag,"El Invocador no puede crear un Demonio ya en juego. Si el Invocador crea a un Demonio no en juego, las muertes esta noche son arbitrarias."
summoner,kazali,"El Invocador no puede crear un Demonio ya en juego. Si el Invocador crea a un Demonio no en juego, las muertes esta noche son arbitrarias."
summoner,hatter,"El Invocador no puede crear un Demonio ya en juego. Si el Invocador crea a un Demonio no en juego, las muertes esta noche son arbitrarias."
summoner,riot,"Si el Invocador crea Furia, todos los Minions también se convierten en Furia."
summoner,legion,"Si el Invocador crea Legión, la mayoría de los jugadores (incluyendo a todo el equipo malo) se convierte en Legión del equipo malo."
summoner,courtier,"Si el Invocador está borracho en la 3era noche, el Invocador escoge cuál Demonio, pero el Narrador escoge cuál jugador."
summoner,zombuul,"Si el Invocador convierte a un jugador muerto en un Zombuul, el Narrador trata a ese jugador como un Zombuul que ha muerto una vez."
summoner,pukka,"El Invocador puede escoger a un jugador para convertir en Pukka en la 2da noche."
summoner,engineer,"Si el Ingeniero remueve al Invocador del juego antes de que éste use su habilidad, el Invocador usa su habilidad inmediatamente."
vizier,politician,"El Político puede que se registre como del equipo malo para el Visir."
spy,alchemist,"El Alquimista con la habilidad del Espía ve los personajes en el Grimoire, pero no los recordatorios, tokens de noche, etc. Sólo el Alquimista y otro personaje es información cierta."
widow,alchemist,"El Alquimista con la habilidad del Espía ve los personajes en el Grimoire, pero no los recordatorios, tokens de noche, etc. Sólo el Alquimista y otro personaje es información cierta."
legion,preacher,"Si el Pastor escoge Legión, Legión mantiene su habilidad, pero el Pastor puede que aprenda que escogió Legión."
legion,minstrel,"Si Legión muere por ejecución hoy, Legión mantiene su habilidad, pero el Trovador puede que aprenda que ejecutaron Legión."
organgrinder,preacher,"Si el Pastor remueve la habilidad del Organillero, el Organillero mantiene su habilidad pero el Pastor mantiene sus ojos abiertos al votar."
organgrinder,minstrel,"Si el Trovador hace que todos se emborrachen, el Organillero mantiene su habilidad pero el Trovador mantiene sus ojos abiertos al votar."
vizier,magician,"Si el Visir y el Mago están ambos en juego, el Demonio no conoce a los Minions."
cannibal,juggler,"Si el Malabarista en su primer día muere por ejecución, esta noche el Caníbal vivo aprende cuántos malabares tuvo correcto el Malabarista."
pithag,goon,"Si la Hechicera convierte a un jugador del equipo malo en un Matón, ese jugador no puede volverse bueno debido a su propia habilidad."
pithag,cultleader,"Si la Hechicera convierte a un jugador del equipo malo en un Cultista, ese jugador no puede volverse bueno debido a su propia habilidad."
pithag,politician,"Si la Hechicera convierte a un jugador del equipo malo en un Político, ese jugador no puede volverse bueno debido a su propia habilidad."
damsel,spy,"Si el Espía está (o estuvo) en juego, la Damisela está envenenada."
damsel,widow,"Si la Viuda está (o estuvo) en juego, la Damisela está envenenada."
