id,name,team,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders,firstNight,otherNight
clockmaker,Relojero,townsfolk,Comienzas sabiendo a cuántos pasos del Demonio está su Minion más cercano.,"Muéstrale la señal numérica (0, 1, 2, ...) indicando a cuántos pasos del Demonio está su Minion más cercano.",,,,,
chef,Chef,townsfolk,Comienzas sabiendo cuántos pares de jugadores del equipo malo están sentados juntos.,"Muéstrale la señal numérica (0, 1, 2, ...) indicando cuántos pares de jugadores del equipo malo están sentados juntos.",,,,15,
balloonist,Aeronauta,townsfolk,"Cada noche, aprendes 1 jugador de cada categoría de personajes hasta que no haya más categorías. [+1 Forastero]",Elige una categoría de personajes. Señala a un jugador que tenga un personaje de esa cateogría. Coloca el recordatorio de Visto del Aeronauta junto a ese personaje.,"Elige una categorí­a de personajes que aún no tenga el recordatorio de Visto del Aeroanuta junto a un personaje. Señala a un jugador cuyo personaje está en esa categoría, si lo hay. Coloca el recordatorio de Visto del Aeronauta junto a ese personaje.",,"[Aldeano Visto, Forastero Visto, Minion Visto, Demonio Visto, Viajero Visto]",,
chambermaid,Camarera,townsfolk,"Cada noche, escoge a dos jugadores vivos (no tú mismo): aprendes cuántos despertaron esta noche gracias a su habilidad.","La Camarera señala a dos jugadores. Muéstrale la señal numérica (0, 1, 2, ...) indicando cuántos de esos jugadores se despertaron esta noche gracias a su habilidad.","La Camarera señala a dos jugadores. Muéstrale la señal numérica (0, 1, 2, ...) indicando cuántos de esos jugadores se despertaron esta noche gracias a su habilidad.",,,,
artist,Artista,townsfolk,"Una vez por juego, durante el día, hazle una pregunta de sí o no al Narrador en privado.",,,,Sin habilidad,,
courtier,Cortesano,townsfolk,"Una vez por juego, en la noche, escoge a un personaje: estará borracho por 3 noches y 3 dí­as.",,,,,,
atheist,Ateo,townsfolk,"El Narrador puede romper las reglas del juego y, si es ejecutado, gana el equipo bueno, aún si estás muerto. [No hay personajes del equipo malo]",,,,,,
bountyhunter,Cazarrecompensas,townsfolk,"Empiezas conociendo a un jugador del equipo malo. Si el jugador que conoces muere, esta noche conoces a otro jugador del equipo malo. [Un Aldeano es malo]",Despierta al Aldeano del equipo malo y muéstrale la tarjeta de 'Eres' y el pulgar hacia abajo.,"Si el Aldeano conocido por el Cazarrecompensas está muerto, señala a otro jugador del equipo malo.",,Conocido,,
amnesiac,Amnésico,townsfolk,"No sabes cuál es tu habilidad. Cada día, intenta adivinarla en privado: sabrás qué tan cerca estás de adivinarla.",Decide la habilidad del Amnésico. Si la habilidad requiere que se despierte esta noche: despiértale para que la use.,Si la habilidad del Amnésico requiere que se despierte esta noche: despiértale para que la use.,,?,,
choirboy,Corista,townsfolk,"Si el Demonio mata al Rey, aprendes qué jugador es el Demonio. [+ el Rey]",,"Si el Demonio mata al Rey, despierta al Corista y señala al Demonio.",,,,
alchemist,Alquimista,townsfolk,Tienes la habilidad de un Minion no presente en la partida.,Muestra al Alquimista el token de un Minion no presente en el juego.,,Es el Alquimista,,,
cannibal,Caníbal,townsfolk,"Tienes la habilidad del que más recientemente murió por ejecución. Si dicha persona es del equipo malo, estás envenenado hasta que alguien del equipo bueno muera por ejecución.",,,,"[Envenenado, Murió hoy]",,
